file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001713778266,420.898778266,419.262663
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001745984266,420.930984266,419.294869
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001781270266,420.966270266,419.330155
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001819374266,421.004374266,419.368259
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001843536266,421.028536266,419.392421
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001878018266,421.063018266,419.426903
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001915648266,421.100648266,419.464533
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001950104266,421.135104266,419.498989
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013001968851266,421.153851266,419.517736
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002002970266,421.187970266,419.551855
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002036900266,421.221900266,419.585785
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002080531266,421.265531266,419.629416
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002117360266,421.302360266,419.666245
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002138604266,421.323604266,419.687489
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002175984266,421.360984266,419.724869
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002217577266,421.402577266,419.766462
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002245979266,421.430979266,419.794864
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002274721266,421.459721266,419.823606
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002319749266,421.504749266,419.868634
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002346391266,421.531391266,419.895276
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002380383266,421.565383266,419.929268
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002415283266,421.600283266,419.964168
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002444879266,421.629879266,419.993764
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002478762266,421.663762266,420.027647
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002516007266,421.701007266,420.064892
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002549035266,421.734035266,420.09792
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002572456266,421.757456266,420.121341
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002602305266,421.787305266,420.15119
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002634391266,421.819391266,420.183276
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002669779266,421.854779266,420.218664
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002703247266,421.888247266,420.252132
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002744736266,421.929736266,420.293621
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002779297266,421.964297266,420.328182
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002814614266,421.999614266,420.363499
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002847912266,422.032912266,420.396797
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002870163266,422.055163266,420.419048
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002905611266,422.090611266,420.454496
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002943117266,422.128117266,420.492002
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013002979575266,422.164575266,420.52846
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003008678266,422.193678266,420.557563
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003045720266,422.230720266,420.594605
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003077921266,422.262921266,420.626806
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003117415266,422.302415266,420.6663
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003148280266,422.333280266,420.697165
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003171322266,422.356322266,420.720207
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003205970266,422.390970266,420.754855
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003238906266,422.423906266,420.787791
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003266855266,422.451855266,420.81574
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003302117266,422.487117266,420.851002
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003335095266,422.520095266,420.88398
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003366895266,422.551895266,420.91578
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003413609266,422.598609266,420.962494
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003443946266,422.628946266,420.992831
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003474240266,422.659240266,421.023125
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003510430266,422.695430266,421.059315
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003545774266,422.730774266,421.094659
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003581472266,422.766472266,421.130357
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003619887266,422.804887266,421.168772
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003643543266,422.828543266,421.192428
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003677662266,422.862662266,421.226547
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003716460266,422.901460266,421.265345
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003746921266,422.931921266,421.295806
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003774880266,422.959880266,421.323765
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003817056266,423.002056266,421.365941
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003845691266,423.030691266,421.394576
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003873958266,423.058958266,421.422843
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003903893266,423.088893266,421.452778
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003934358266,423.119358266,421.483243
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013003966254266,423.151254266,421.515139
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004011261266,423.196261266,421.560146
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004047429266,423.232429266,421.596314
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004076961266,423.261961266,421.625846
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004116764266,423.301764266,421.665649
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004149707266,423.334707266,421.698592
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004179688266,423.364688266,421.728573
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004202042266,423.387042266,421.750927
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004238690266,423.423690266,421.787575
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004274658266,423.459658266,421.823543
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004315766266,423.500766266,421.864651
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004347135266,423.532135266,421.89602
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004374492266,423.559492266,421.923377
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004409614266,423.594614266,421.958499
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004445530266,423.630530266,421.994415
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004480591266,423.665591266,422.029476
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004498662266,423.683662266,422.047547
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004536398266,423.721398266,422.085283
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004567153266,423.752153266,422.116038
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004597743266,423.782743266,422.146628
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004637126266,423.822126266,422.186011
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004678959266,423.863959266,422.227844
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004709970266,423.894970266,422.258855
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004747040266,423.932040266,422.295925
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004780923266,423.965923266,422.329808
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004805721266,423.990721266,422.354606
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004838087266,424.023087266,422.386972
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004877214266,424.062214266,422.426099
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004909896266,424.094896266,422.458781
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004944748266,424.129748266,422.493633
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004986508266,424.171508266,422.535393
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013004997866266,424.182866266,422.546751
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005045588266,424.230588266,422.594473
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005076402266,424.261402266,422.625287
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005106013266,424.291013266,422.654898
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005133782266,424.318782266,422.682667
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005164617266,424.349617266,422.713502
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005197984266,424.382984266,422.746869
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005233547266,424.418547266,422.782432
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005270092266,424.455092266,422.818977
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005307415266,424.492415266,422.8563
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005347275266,424.532275266,422.89616
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005379675266,424.564675266,422.92856
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005404867266,424.589867266,422.953752
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005439469266,424.624469266,422.988354
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005476443266,424.661443266,423.025328
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005510411266,424.695411266,423.059296
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005549158266,424.734158266,423.098043
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005570593266,424.755593266,423.119478
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013005606985266,424.791985266,423.15587
